from_id;to_id;walk_t;walk_d;pt_m_tt;pt_m_t;pt_m_d;car_m_t;car_m_d
5898293;5810411;466;32627;154;132;53684;50;35674
5898294;5810411;468;32737;156;127;42285;53;35654
5898295;5810411;-1;-1;-1;-1;-1;57;36799
5898296;5810411;-1;-1;-1;-1;-1;55;36047
5898297;5810411;-1;-1;-1;-1;-1;53;35619
5898298;5810411;444;31063;155;126;46396;53;35498
5898299;5810411;442;30949;161;135;46749;50;34992
5898300;5810411;435;30438;155;127;46137;48;34470
5898301;5810411;437;30615;155;129;46315;51;34954
5898302;5810411;426;29843;155;122;45197;50;35144
5898303;5810411;421;29442;155;124;45372;49;34920
5898304;5810411;420;29415;155;125;44839;48;34605
5898305;5810411;414;28968;158;125;44514;48;34624
5898306;5810411;410;28710;158;125;44498;48;35087
5898307;5810411;410;28705;158;126;44303;52;35544
5898308;5810411;-1;-1;-1;-1;-1;53;35584
5898309;5810411;377;26398;157;132;51130;54;31232
5898310;5810411;370;25894;159;120;36954;52;30898
5898311;5810411;367;25698;154;131;51042;52;36047
5898312;5810411;365;25584;163;124;37201;54;30734
5898313;5810411;357;25009;171;147;52189;58;31015
5898314;5810411;352;24661;171;152;52541;49;29243
5898315;5810411;350;24513;170;155;52760;48;28318
5898316;5810411;340;23825;174;156;41574;48;28300
5898317;5810411;336;23523;169;152;41272;47;28196
5898318;5810411;327;22875;162;143;40624;50;27759
5898319;5810411;325;22725;159;135;39419;49;28041
5898320;5810411;322;22522;159;132;39216;48;27931
5898321;5810411;323;22597;155;126;38834;47;27407
5898322;5810411;318;22246;155;121;38462;47;27588
5898323;5810411;318;22275;155;125;38699;50;27147
5898324;5810411;-1;-1;-1;-1;-1;45;26698
5898325;5810411;-1;-1;-1;-1;-1;48;26017
5898326;5810411;-1;-1;-1;-1;-1;-1;-1
5898327;5810411;-1;-1;-1;-1;-1;-1;-1
5898328;5810411;322;22509;158;137;43455;-1;-1
5898329;5810411;318;22258;157;137;46998;38;22890
5898330;5810411;314;21991;157;133;46731;38;22639
5898331;5810411;314;21955;157;135;46840;40;22585
5898332;5810411;310;21676;154;133;31266;38;22197
5898333;5810411;309;21660;154;133;31250;37;22043
5898334;5810411;297;20787;153;135;47698;39;22420
5898335;5810411;301;21043;157;139;47943;42;23640
5898336;5810411;281;19638;136;111;33708;40;23503
5898337;5810411;278;19431;130;108;33500;35;20238
5898338;5810411;273;19105;128;104;33186;36;20021
5898339;5810411;268;18780;125;98;32582;35;19442
5898340;5810411;264;18476;126;100;32736;36;19503
5898341;5810411;261;18274;127;103;32554;33;18767
5898342;5810411;259;18122;127;107;34218;39;18822
5898343;5810411;257;18016;127;106;34112;34;18607
5898344;5810411;258;18087;127;107;34183;36;18942
5898345;5810411;253;17715;127;109;23767;35;18089
5898346;5810411;252;17624;127;108;23676;34;17927
5898347;5810411;244;17060;117;87;25690;36;17758
5898348;5810411;238;16665;119;90;25139;34;17356
5898349;5810411;234;16411;115;91;25191;35;17120
5898350;5810411;231;16175;115;97;23222;33;16788
5898351;5810411;228;15980;115;94;23027;34;16752
5898352;5810411;226;15785;108;88;24204;36;16362
5898353;5810411;223;15584;110;91;22457;33;16577
5898354;5810411;220;15411;104;86;22152;33;16250
5898355;5810411;219;15354;102;84;21428;33;16642
5898356;5810411;216;15094;102;80;21165;32;16380
5898357;5810411;215;15052;102;82;24152;31;15880
5898358;5810411;213;14939;102;81;24122;31;16169
5898359;5810411;211;14787;102;84;23068;32;16490
5898360;5810411;210;14692;100;75;19014;33;16821
5898361;5810411;207;14517;100;71;18767;34;17107
5898362;5810411;207;14459;99;70;18709;35;17532
5898363;5810411;208;14549;94;70;18693;40;15466
5898364;5810411;202;14115;80;59;18394;33;15302
5898365;5810411;203;14225;81;64;17007;33;16250
5898366;5810411;200;13976;77;60;16758;33;16084
5898367;5810411;197;13795;71;60;20608;34;15804
5898368;5810411;197;13793;80;60;20571;36;15826
5898369;5810411;196;13708;80;58;20062;32;15217
5898370;5810411;198;13850;80;61;20232;31;15064
5898371;5810411;200;13982;83;60;16710;35;15170
5898372;5810411;198;13829;72;55;19089;30;14072
5898373;5810411;197;13757;69;53;18901;30;14630
5898374;5810411;201;14043;74;53;15934;31;14937
5898375;5810411;208;14572;85;60;16463;31;15406
5898376;5810411;210;14697;85;62;16588;32;15544
5898377;5810411;215;15018;91;68;16980;36;15932
5898378;5810411;217;15178;91;71;17187;38;16193
5898379;5810411;222;15530;102;76;17583;57;17428
5898380;5810411;225;15757;102;80;17810;59;17622
5898381;5810411;230;16073;104;84;18126;56;20790
5898382;5810411;233;16325;110;88;18378;51;20483
5898383;5810411;238;16643;110;92;18696;48;20282
5898384;5810411;242;16928;115;96;18981;43;19950
5898385;5810411;248;17350;122;102;19403;39;19522
5898386;5810411;252;17669;122;104;21750;38;19077
5898387;5810411;256;17918;118;101;21920;39;19440
5898388;5810411;262;18365;118;97;23740;44;23101
5898389;5810411;266;18630;116;95;23594;41;22027
5898390;5810411;263;18388;112;91;23293;38;21613
5898391;5810411;261;18243;106;87;27578;38;20328
5898392;5810411;261;18257;106;87;27591;37;20298
5898393;5810411;265;18566;95;73;22036;35;20469
5898394;5810411;274;19156;106;84;22505;39;21119
5898395;5810411;276;19313;106;80;22904;39;21079
5898396;5810411;280;19617;106;81;22952;42;22235
5898397;5810411;281;19647;106;84;23173;39;21946
5898398;5810411;282;19707;106;85;24011;39;21953
5898399;5810411;285;19916;106;86;24336;40;22236
5898400;5810411;288;20163;110;91;26708;40;22586
5898401;5810411;292;20466;106;87;25571;40;22570
5898402;5810411;295;20676;104;84;25115;41;22900
5898403;5810411;300;21014;104;85;24998;42;23605
5898404;5810411;303;21229;106;87;24782;43;23584
5898405;5810411;306;21439;104;85;24459;43;23291
5898406;5810411;307;21508;102;81;24080;41;22744
5898407;5810411;310;21725;110;89;24726;42;23436
5898408;5810411;312;21836;110;92;24981;44;23314
5898409;5810411;312;21832;110;90;24490;42;22928
5898410;5810411;315;22020;110;91;24784;43;23269
5898411;5810411;316;22136;106;87;28007;43;23280
5898412;5810411;319;22318;106;83;27711;43;25326
5898413;5810411;321;22455;106;84;27412;42;25130
5898414;5810411;324;22686;106;87;27568;41;24854
5898415;5810411;326;22787;106;83;26981;42;24693
5898416;5810411;328;22960;106;85;27113;42;24591
5898417;5810411;334;23351;112;90;30667;40;24970
5898418;5810411;334;23401;112;90;30638;46;25345
5898419;5810411;338;23644;111;80;29009;42;25091
5898420;5810411;339;23743;111;77;28598;43;26062
5898421;5810411;343;24008;100;73;28310;42;25728
5898422;5810411;339;23764;100;71;28004;42;25036
5898423;5810411;343;24040;112;75;28280;50;25561
5898424;5810411;350;24495;115;83;28838;48;25834
5898425;5810411;355;24857;120;89;29256;57;26979
5898426;5810411;355;24837;120;93;28596;56;27514
5898427;5810411;355;24864;120;93;28623;51;27186
5898428;5810411;358;25037;124;100;28803;51;27184
5898429;5810411;361;25257;124;99;29016;48;29723
5898430;5810411;369;25846;129;105;30960;50;29800
5898431;5810411;372;26051;133;108;31164;53;30121
5898432;5810411;-1;-1;-1;-1;-1;48;29579
5898433;5810411;391;27372;154;132;34273;49;30133
5898434;5810411;392;27447;160;133;34348;49;30382
5898435;5810411;392;27430;159;132;34331;49;30436
5898436;5810411;-1;-1;-1;-1;-1;49;30678
5898437;5810411;-1;-1;-1;-1;-1;44;29353
5898438;5810411;488;34151;185;161;43454;49;30033
5898439;5810411;486;33988;178;159;43291;53;34900
5898440;5810411;472;33040;166;148;52853;52;34813
5898441;5810411;468;32746;166;143;52560;50;33256
5898442;5810411;465;32548;165;141;52294;50;32983
5898443;5810411;459;32128;159;133;41432;49;32697
5898444;5810411;454;31787;145;127;42388;49;32365
5898445;5810411;455;31822;145;127;42422;49;32418
5898446;5810411;459;32128;159;133;41431;49;32686
5898447;5810411;-1;-1;-1;-1;-1;47;32051
5898448;5810411;-1;-1;-1;-1;-1;48;32711
5898449;5810411;468;32743;160;133;42674;48;32945
5898450;5810411;466;32635;155;132;42565;54;34736
5898451;5810411;472;33027;166;137;42958;52;33708
5898452;5810411;-1;-1;-1;-1;-1;53;34050
5898453;5810411;-1;-1;-1;-1;-1;54;34385
5900128;5810411;474;33172;161;139;42178;-1;-1
5900129;5810411;479;33555;164;144;42561;-1;-1
5900130;5810411;483;33838;168;148;42843;-1;-1
5900131;5810411;466;32639;161;130;41558;52;35960
5900132;5810411;463;32422;156;127;41341;49;35460
5900133;5810411;463;32411;156;127;41330;52;35388
5900134;5810411;-1;-1;-1;-1;-1;44;33677
5900135;5810411;-1;-1;-1;-1;-1;44;33429
5900136;5810411;-1;-1;-1;-1;-1;55;35632
5900137;5810411;-1;-1;-1;-1;-1;52;35431
5900138;5810411;440;30834;159;134;46634;48;34490
5900139;5810411;438;30634;155;131;46434;48;34391
5900140;5810411;432;30267;155;130;46394;48;34079
5900141;5810411;432;30225;159;135;46720;49;33974
5900142;5810411;418;29245;155;122;44669;48;34659
5900143;5810411;415;29075;152;120;44500;48;34460
5900144;5810411;409;28625;155;121;44172;48;34545
5900145;5810411;407;28479;155;122;44267;48;34957
5900146;5810411;406;28450;155;123;44048;49;35090
5900147;5810411;406;28409;155;122;44007;51;35458
5900148;5810411;380;26619;153;132;50141;51;35428
5900149;5810411;373;26122;163;124;37182;51;35562
5900150;5810411;367;25663;159;122;37088;53;36062
5900151;5810411;360;25224;163;129;37556;55;30859
5900152;5810411;358;25029;171;149;52320;58;31062
5900153;5810411;353;24713;171;149;52314;49;29254
5900154;5810411;346;24242;170;156;52786;48;28311
5900155;5810411;346;24212;172;161;53171;48;28300
5900156;5810411;333;23316;169;149;41065;54;28647
5900157;5810411;335;23417;169;151;41166;50;27771
5900158;5810411;327;22900;162;137;39594;50;27734
5900159;5810411;-1;-1;-1;-1;-1;49;27523
5900160;5810411;325;22758;159;128;38975;46;27371
5900161;5810411;322;22514;155;125;38731;46;27335
5900162;5810411;323;22605;155;126;38821;50;27795
5900163;5810411;-1;-1;-1;-1;-1;45;27459
5900164;5810411;-1;-1;-1;-1;-1;48;26018
5900165;5810411;-1;-1;-1;-1;-1;-1;-1
5900166;5810411;-1;-1;-1;-1;-1;-1;-1
5900167;5810411;323;22638;160;138;43585;-1;-1
5900168;5810411;321;22440;158;136;43387;39;22937
5900169;5810411;317;22167;157;136;46907;39;22809
5900170;5810411;313;21925;155;134;46820;37;22301
5900171;5810411;309;21656;153;129;31022;36;21981
5900172;5810411;305;21350;153;128;30940;36;21966
5900173;5810411;301;21082;153;130;31083;40;22288
5900174;5810411;304;21252;155;137;47827;42;23691
5900175;5810411;282;19723;136;111;32007;36;20553
5900176;5810411;277;19408;130;108;33489;37;20475
5900177;5810411;276;19343;130;107;33424;33;19495
5900178;5810411;270;18909;128;104;32563;39;19429
5900179;5810411;271;18986;125;99;32612;33;19058
5900180;5810411;265;18554;128;104;32616;37;20099
5900181;5810411;264;18490;138;119;36691;34;19030
5900182;5810411;261;18254;128;109;34350;36;19011
5900183;5810411;260;18210;128;108;34306;37;19032
5900184;5810411;-1;-1;-1;-1;-1;37;18998
5900185;5810411;246;17254;117;85;25597;36;18001
5900186;5810411;242;16972;111;82;25364;34;17643
5900187;5810411;247;17323;111;85;25550;34;17415
5900188;5810411;241;16858;111;83;24684;36;17656
5900189;5810411;234;16363;111;84;24751;37;18039
5900190;5810411;235;16464;111;85;24807;34;16783
5900191;5810411;231;16167;111;83;23854;35;17113
5900192;5810411;225;15737;107;82;23824;35;16838
5900193;5810411;225;15730;107;82;23641;35;16687
5900194;5810411;222;15519;102;83;21150;31;16388
5900195;5810411;220;15390;102;80;20874;32;16282
5900196;5810411;219;15296;102;84;21219;33;16103
5900197;5810411;217;15217;102;80;23738;32;16479
5900198;5810411;217;15185;107;84;23082;33;16853
5900199;5810411;213;14923;100;79;22730;33;16857
5900200;5810411;212;14816;100;76;20038;34;17354
5900201;5810411;211;14771;100;76;20000;35;18678
5900202;5810411;207;14509;94;69;18630;37;18795
5900203;5810411;205;14362;80;60;18478;34;16428
5900204;5810411;205;14378;81;66;21249;35;16266
5900205;5810411;202;14159;77;63;21048;32;15945
5900206;5810411;201;14060;75;59;20533;32;15717
5900207;5810411;200;14014;80;58;20458;34;15639
5900208;5810411;201;14090;85;65;20952;33;15352
5900209;5810411;202;14114;78;58;20048;31;14901
5900210;5810411;200;13970;74;54;16266;29;14592
5900211;5810411;199;13936;69;53;19211;29;14210
5900212;5810411;201;14052;74;53;16195;31;14805
5900213;5810411;203;14208;75;55;16092;31;14981
5900214;5810411;212;14849;85;64;16740;32;15649
5900215;5810411;216;15120;91;68;17011;33;15973
5900216;5810411;216;15154;91;70;17116;38;16068
5900217;5810411;221;15497;102;75;17506;42;16480
5900218;5810411;224;15695;102;78;17704;51;17053
5900219;5810411;229;16012;104;83;18020;57;17445
5900220;5810411;234;16403;110;89;18455;55;20708
5900221;5810411;237;16610;110;91;18644;51;20467
5900222;5810411;238;16673;110;93;18726;45;20045
5900223;5810411;242;16949;115;97;19002;40;19763
5900224;5810411;246;17231;116;101;19284;40;19595
5900225;5810411;251;17540;122;105;19593;38;19213
5900226;5810411;257;17964;121;106;29330;43;19487
5900227;5810411;262;18324;116;97;23734;40;22838
5900228;5810411;266;18629;110;93;23443;40;22041
5900229;5810411;267;18719;112;89;23181;39;21490
5900230;5810411;269;18845;106;84;22786;38;21161
5900231;5810411;270;18923;106;79;22419;35;20650
5900232;5810411;267;18703;99;75;22149;38;20601
5900233;5810411;271;18988;106;76;22250;39;21306
5900234;5810411;277;19359;106;75;22587;38;21078
5900235;5810411;280;19593;106;81;22951;39;21435
5900236;5810411;282;19772;106;83;23128;39;21565
5900237;5810411;286;20052;106;86;23321;40;22080
5900238;5810411;293;20486;110;89;26035;40;22483
5900239;5810411;293;20486;110;89;26187;40;22479
5900240;5810411;295;20645;110;88;25648;41;22823
5900241;5810411;298;20886;106;87;25350;42;23218
5900242;5810411;301;21093;110;89;25478;42;23636
5900243;5810411;306;21397;110;90;24982;43;23578
5900244;5810411;309;21651;106;87;24610;43;23194
5900245;5810411;311;21772;106;86;24553;45;23133
5900246;5810411;312;21842;110;88;24655;42;23176
5900247;5810411;315;22082;106;86;28921;42;23398
5900248;5810411;315;22082;110;94;24748;42;23184
5900249;5810411;318;22241;110;91;28558;46;23487
5900250;5810411;320;22420;106;87;27981;45;23710
5900251;5810411;322;22506;106;84;27827;45;25672
5900252;5810411;326;22813;110;89;28440;43;25516
5900253;5810411;329;23033;110;94;26155;43;25618
5900254;5810411;330;23116;110;93;26106;42;25109
5900255;5810411;339;23747;113;89;30548;41;25028
5900256;5810411;337;23609;109;87;30398;47;27442
5900257;5810411;340;23769;109;86;30327;47;25436
5900258;5810411;342;23947;111;80;29027;42;25295
5900259;5810411;344;24062;104;74;28587;42;25822
5900260;5810411;343;24019;98;72;28463;42;25523
5900261;5810411;347;24301;109;76;28730;44;25806
5900262;5810411;346;24194;112;78;28434;51;25587
5900263;5810411;351;24577;115;83;28817;53;25773
5900264;5810411;353;24734;115;85;28974;59;26137
5900265;5810411;358;25058;120;92;29421;58;27670
5900266;5810411;358;25073;124;96;29712;51;27221
5900267;5810411;360;25182;124;98;28941;-1;-1
5900268;5810411;362;25319;124;100;29078;47;29400
5900269;5810411;372;26065;133;109;31288;50;29434
5900270;5810411;375;26225;135;113;29984;51;29552
5900271;5810411;403;28226;166;135;34670;53;29945
5900272;5810411;398;27832;166;134;34600;54;30520
5900273;5810411;396;27706;166;135;34664;54;30693
5900274;5810411;395;27683;166;138;34096;54;30858
5900275;5810411;408;28589;167;140;35034;56;31137
5900276;5810411;411;28802;169;143;35246;51;29850
5900277;5810411;482;33759;178;156;43063;50;30051
5900278;5810411;482;33749;178;156;43053;47;30178
5900279;5810411;473;33114;171;149;52921;51;33641
5900280;5810411;468;32731;166;145;52671;54;33312
5900281;5810411;463;32443;165;143;52864;50;33010
5900282;5810411;459;32134;159;133;41437;50;32773
5900283;5810411;455;31850;149;128;42451;48;32210
5900284;5810411;450;31484;144;122;42084;47;31896
5900285;5810411;451;31572;145;123;42164;48;32097
5900286;5810411;-1;-1;-1;-1;-1;50;32565
5900287;5810411;464;32502;154;130;42433;49;32723
5900288;5810411;462;32373;145;127;43601;52;34431
5900289;5810411;464;32469;154;129;42399;55;34672
5900290;5810411;-1;-1;-1;-1;-1;59;35329
5901966;5810411;471;32949;161;136;41954;-1;-1
5901967;5810411;470;32870;161;135;41876;46;35595
5901968;5810411;464;32480;161;129;41486;45;35303
5901969;5810411;464;32477;161;129;41483;45;34443
5901970;5810411;458;32092;154;128;52480;48;35073
5901971;5810411;459;32164;154;129;52552;52;35303
5901972;5810411;-1;-1;-1;-1;-1;50;34017
5901973;5810411;-1;-1;-1;-1;-1;44;33377
5901974;5810411;-1;-1;-1;-1;-1;44;33124
5901975;5810411;-1;-1;-1;-1;-1;54;35585
5901976;5810411;-1;-1;-1;-1;-1;51;34740
5901977;5810411;442;30916;161;135;46716;51;34620
5901978;5810411;432;30224;159;137;46826;47;34000
5901979;5810411;427;29923;157;136;46766;48;33759
5901980;5810411;429;30029;159;141;39800;48;33707
5901981;5810411;415;29016;155;124;44806;48;34454
5901982;5810411;414;28984;155;124;44774;47;34390
5901983;5810411;405;28322;155;121;44228;48;34924
5901984;5810411;401;28040;148;117;43638;49;35099
5901985;5810411;405;28323;155;121;43920;51;35499
5901986;5810411;377;26398;151;129;49919;51;35320
5901987;5810411;375;26233;153;132;50161;54;35754
5901988;5810411;366;25639;163;126;37358;55;36218
5901989;5810411;366;25601;163;127;37428;58;31064
5901990;5810411;360;25205;171;140;38286;51;30574
5901991;5810411;359;25100;171;141;38376;51;30574
5901992;5810411;348;24357;170;159;53029;48;28311
5901993;5810411;339;23742;170;155;41491;48;28300
5901994;5810411;338;23634;169;154;41383;50;27635
5901995;5810411;337;23604;162;141;38646;46;27415
5901996;5810411;345;24133;162;139;38484;46;27497
5901997;5810411;353;24676;159;135;38209;47;27357
5901998;5810411;353;24714;162;136;38247;45;27089
5901999;5810411;325;22759;155;123;37844;47;27105
5902000;5810411;326;22806;155;125;37971;50;27271
5902001;5810411;-1;-1;-1;-1;-1;44;26778
5902002;5810411;-1;-1;-1;-1;-1;-1;-1
5902003;5810411;-1;-1;-1;-1;-1;-1;-1
5902004;5810411;-1;-1;-1;-1;-1;-1;-1
5902005;5810411;325;22755;160;140;43702;-1;-1
5902006;5810411;326;22832;160;141;43778;41;23133
5902007;5810411;320;22388;158;140;47218;39;22739
5902008;5810411;317;22208;157;138;47104;41;22626
5902009;5810411;311;21761;153;131;31126;37;22016
5902010;5810411;305;21324;151;124;30645;37;21683
5902011;5810411;308;21542;153;127;30863;40;22003
5902012;5810411;288;20186;151;122;30511;40;21683
